Dijkstra,adjmatrix,26,461,0.0168437,25,7.658
Dijkstra,adjmatrix,22,720,0.0299709,21,7.28
Dijkstra,adjmatrix,37,992,0.0467207,36,11.588
Dijkstra,adjmatrix,10,206,0.00714633,9,4.009
Dijkstra,adjmatrix,60,2276,0.136132,59,16.199
Dijkstra,adjmatrix,51,1887,0.0994223,50,16.033
Dijkstra,adjmatrix,24,471,0.0181086,23,8.043
Dijkstra,adjmatrix,50,2104,0.146309,49,12.78
Dijkstra,adjmatrix,53,2050,0.133272,52,14.53
Dijkstra,adjmatrix,43,1960,0.129876,42,11.155
Dijkstra,adjmatrix,7,86,0.00307236,6,2.284
Dijkstra,adjmatrix,70,2281,0.136321,69,20.377
Dijkstra,adjmatrix,52,2042,0.135471,51,15.035
Dijkstra,adjmatrix,28,762,0.0320311,27,6.605
Dijkstra,adjmatrix,32,717,0.0287607,31,8.727
Dijkstra,adjmatrix,49,1784,0.0912047,48,12.142
Dijkstra,adjmatrix,22,835,0.0373567,21,7.133
Dijkstra,adjmatrix,42,1977,0.118191,41,13.732
Dijkstra,adjmatrix,78,2449,0.157112,77,20.902
Dijkstra,adjmatrix,62,1968,0.113412,61,16.416
Dijkstra,adjmatrix,18,408,0.0149268,17,6.04
Dijkstra,adjmatrix,57,1761,0.105019,56,16.056
Dijkstra,adjmatrix,28,688,0.027784,27,7.597
A* (A star),adjlist,27,27,0.00065311,26,13.43
A* (A star),adjlist,13,13,0.000414472,12,4.908
A* (A star),adjlist,25,25,0.00052536,24,11.12
A* (A star),adjlist,4,4,0.000303132,3,1.59
A* (A star),adjlist,7,7,0.000319455,6,1.635
A* (A star),adjlist,62,62,0.0011112,61,23.401
A* (A star),adjlist,35,35,0.000912329,34,17.389
A* (A star),adjlist,45,45,0.000820336,44,18.761
A* (A star),adjlist,54,54,0.000983355,53,21.535
A* (A star),adjlist,27,27,0.000596093,26,9.23
A* (A star),adjlist,22,22,0.000430673,21,10.078
A* (A star),adjlist,21,21,0.00060176,20,10.725
A* (A star),adjlist,35,35,0.000651197,34,15.304
A* (A star),adjlist,36,36,0.000746801,35,18.985
A* (A star),adjlist,13,13,0.000369267,12,4.436
A* (A star),adjlist,49,49,0.00106332,48,19.882
A* (A star),adjlist,88,88,0.00134903,87,35.787
A* (A star),adjlist,63,63,0.00120237,62,28.5
A* (A star),adjlist,28,28,0.000494936,27,12.235
A* (A star),adjlist,29,29,0.000681647,28,16.228
A* (A star),adjlist,16,16,0.000467141,15,9.51
A* (A star),adjlist,61,61,0.0011327,60,21.699
A* (A star),adjlist,58,58,0.0010563,57,24.989
A* (A star),adjlist,47,47,0.000913116,46,22.401
A* (A star),adjlist,9,9,0.000392361,8,3.389
A* (A star),adjlist,38,38,0.000744118,37,16.521
A* (A star),adjlist,18,18,0.000543155,17,9.82
A* (A star),adjlist,46,46,0.000826781,45,18.028
A* (A star),adjlist,45,45,0.000858789,44,19.402
A* (A star),adjlist,60,60,0.00116196,59,27.856
A* (A star),adjlist,30,30,0.000646032,29,13.362
A* (A star),adjlist,50,50,0.00102066,49,25.231
A* (A star),adjlist,53,53,0.000975207,52,23.622
A* (A star),adjlist,33,33,0.000820464,32,16.707
A* (A star),adjlist,31,31,0.000750834,30,13.501
A* (A star),adjlist,46,46,0.000799123,45,14.275
A* (A star),adjlist,17,17,0.000454147,16,6.294
A* (A star),adjlist,53,53,0.00103508,52,25.122
A* (A star),adjlist,22,22,0.000519841,21,9.13
A* (A star),adjlist,29,29,0.000610971,28,14.142
A* (A star),adjlist,36,36,0.000700679,35,15.272
A* (A star),adjlist,23,23,0.000500453,22,10.708
A* (A star),adjlist,28,28,0.000553804,27,11.256
A* (A star),adjlist,19,19,0.000501145,18,7.623
A* (A star),adjlist,56,56,0.00105711,55,22.554
A* (A star),adjlist,29,29,0.000566138,28,11.096
A* (A star),adjlist,22,22,0.000541437,21,10.663
A* (A star),adjlist,28,28,0.000679871,27,13.701
A* (A star),adjlist,47,47,0.000907645,46,18.161
A* (A star),adjlist,26,26,0.000979688,25,10.224
A* (A star),adjlist,49,49,0.000909141,48,21.224
A* (A star),adjlist,41,41,0.000697257,40,16.144
A* (A star),adjlist,43,43,0.000871455,42,19.407
A* (A star),adjlist,45,45,0.000821042,44,20.701
A* (A star),adjlist,42,42,0.000926089,41,19.694
A* (A star),adjlist,3,3,0.000282681,2,0.747
A* (A star),adjlist,38,38,0.000696499,37,17.45
A* (A star),adjlist,13,13,0.000364281,12,3.456
A* (A star),adjlist,50,50,0.00104121,49,21.201
A* (A star),adjlist,41,41,0.000884902,40,16.48
A* (A star),adjlist,13,13,0.000387299,12,4.002
A* (A star),adjlist,37,37,0.000775424,36,14.821
A* (A star),adjlist,5,5,0.000296283,4,1.421
A* (A star),adjlist,23,23,0.000591987,22,9.279
A* (A star),adjlist,18,18,0.000425694,17,7.365
A* (A star),adjlist,67,67,0.00115796,66,31.166
A* (A star),adjlist,15,15,0.000464653,14,5.641
A* (A star),adjlist,10,10,0.000336613,9,2.939
A* (A star),adjlist,44,44,0.000756748,43,19.498
A* (A star),adjlist,34,34,0.00087159,33,14.238
A* (A star),adjlist,18,18,0.000586052,17,9.049
A* (A star),adjlist,29,29,0.000592979,28,13.507
A* (A star),adjlist,11,11,0.000369038,10,5.335
A* (A star),adjlist,36,36,0.00062517,35,12.678
A* (A star),adjlist,43,43,0.000802781,42,17.326
A* (A star),adjlist,44,44,0.000963187,43,23.37
A* (A star),adjlist,35,35,0.000690377,34,13.849
A* (A star),adjlist,26,26,0.00048379,25,10.673
A* (A star),adjlist,22,22,0.000519578,21,8.656
A* (A star),adjlist,37,37,0.000658653,36,15.492
A* (A star),adjlist,10,10,0.000356863,9,4.461
A* (A star),adjlist,54,54,0.00110448,53,23.341
A* (A star),adjlist,49,49,0.000959151,48,18.886
A* (A star),adjlist,22,22,0.000489908,21,11.295
A* (A star),adjlist,46,46,0.000941411,45,20.412
A* (A star),adjlist,47,47,0.000992922,46,22.539
A* (A star),adjlist,41,41,0.000877596,40,17.932
A* (A star),adjlist,7,7,0.000314764,6,1.761
A* (A star),adjlist,70,70,0.0011918,69,33.083
A* (A star),adjlist,46,46,0.000961285,45,19.996
A* (A star),adjlist,26,26,0.000547228,25,11.012
A* (A star),adjlist,26,26,0.000565792,25,12.008
A* (A star),adjlist,43,43,0.000910493,42,19.015
A* (A star),adjlist,22,22,0.000543636,21,8.892
A* (A star),adjlist,34,34,0.000843464,33,16.088
A* (A star),adjlist,74,74,0.00130387,73,39.194
A* (A star),adjlist,58,58,0.00105618,57,24.825
A* (A star),adjlist,18,18,0.000426813,17,8.517
A* (A star),adjlist,53,53,0.000917048,52,20.31
A* (A star),adjlist,24,24,0.000524735,23,9.344
A* (A star),adjmatrix,27,27,0.00134625,26,13.43
A* (A star),adjmatrix,13,13,0.000734332,12,4.908
A* (A star),adjmatrix,25,25,0.00116651,24,11.12
A* (A star),adjmatrix,4,4,0.000417016,3,1.59
A* (A star),adjmatrix,7,7,0.00050497,6,1.635
A* (A star),adjmatrix,62,62,0.00272989,61,23.401
A* (A star),adjmatrix,35,35,0.00185675,34,17.389
A* (A star),adjmatrix,45,45,0.00191347,44,18.761
A* (A star),adjmatrix,54,54,0.00254689,53,21.535
A* (A star),adjmatrix,27,27,0.00136676,26,9.23
A* (A star),adjmatrix,22,22,0.000951134,21,10.078
A* (A star),adjmatrix,21,21,0.00119299,20,10.725
A* (A star),adjmatrix,35,35,0.00149297,34,15.304
A* (A star),adjmatrix,36,36,0.00167042,35,18.985
A* (A star),adjmatrix,13,13,0.000660114,12,4.436
A* (A star),adjmatrix,49,49,0.00231465,48,19.882
A* (A star),adjmatrix,88,88,0.00370367,87,35.787
A* (A star),adjmatrix,63,63,0.00270073,62,28.5
A* (A star),adjmatrix,28,28,0.00113652,27,12.235
A* (A star),adjmatrix,29,29,0.00141851,28,16.228
A* (A star),adjmatrix,16,16,0.000852585,15,9.51
A* (A star),adjmatrix,61,61,0.00270868,60,21.699
A* (A star),adjmatrix,58,58,0.00276454,57,24.989
A* (A star),adjmatrix,47,47,0.00211777,46,22.401
A* (A star),adjmatrix,9,9,0.000537987,8,3.389
A* (A star),adjmatrix,38,38,0.00172966,37,16.521
A* (A star),adjmatrix,18,18,0.00102899,17,9.82
A* (A star),adjmatrix,46,46,0.00208551,45,18.028
A* (A star),adjmatrix,45,45,0.00201163,44,19.402
A* (A star),adjmatrix,60,60,0.00269156,59,27.856
A* (A star),adjmatrix,30,30,0.00139271,29,13.362
A* (A star),adjmatrix,50,50,0.00233651,49,25.231
A* (A star),adjmatrix,53,53,0.00235411,52,23.622
A* (A star),adjmatrix,33,33,0.00168976,32,16.707
A* (A star),adjmatrix,31,31,0.0015361,30,13.501
A* (A star),adjmatrix,46,46,0.00195791,45,14.275
A* (A star),adjmatrix,17,17,0.000990387,16,6.294
A* (A star),adjmatrix,53,53,0.00275344,52,25.122
A* (A star),adjmatrix,22,22,0.00108005,21,9.13
A* (A star),adjmatrix,29,29,0.00134513,28,14.142
A* (A star),adjmatrix,36,36,0.00168252,35,15.272
A* (A star),adjmatrix,23,23,0.00116202,22,10.708
A* (A star),adjmatrix,28,28,0.00123639,27,11.256
A* (A star),adjmatrix,19,19,0.000980183,18,7.623
A* (A star),adjmatrix,56,56,0.00252709,55,22.554
A* (A star),adjmatrix,29,29,0.00131586,28,11.096
A* (A star),adjmatrix,22,22,0.00108751,21,10.663
A* (A star),adjmatrix,28,28,0.00143911,27,13.701
A* (A star),adjmatrix,47,47,0.0021298,46,18.161
A* (A star),adjmatrix,26,26,0.00135121,25,10.224
A* (A star),adjmatrix,49,49,0.00222529,48,21.224
A* (A star),adjmatrix,41,41,0.00178365,40,16.144
A* (A star),adjmatrix,43,43,0.00201952,42,19.407
A* (A star),adjmatrix,45,45,0.00193292,44,20.701
A* (A star),adjmatrix,42,42,0.00209215,41,19.694
A* (A star),adjmatrix,3,3,0.000355857,2,0.747
A* (A star),adjmatrix,38,38,0.00163958,37,17.45
A* (A star),adjmatrix,13,13,0.000648911,12,3.456
A* (A star),adjmatrix,50,50,0.00236752,49,21.201
A* (A star),adjmatrix,41,41,0.00194089,40,16.48
A* (A star),adjmatrix,13,13,0.000680604,12,4.002
A* (A star),adjmatrix,37,37,0.00172388,36,14.821
A* (A star),adjmatrix,5,5,0.000404244,4,1.421
A* (A star),adjmatrix,23,23,0.00109387,22,9.279
A* (A star),adjmatrix,18,18,0.000855829,17,7.365
A* (A star),adjmatrix,67,67,0.00293681,66,31.166
A* (A star),adjmatrix,15,15,0.000947757,14,5.641
A* (A star),adjmatrix,10,10,0.000545011,9,2.939
A* (A star),adjmatrix,44,44,0.00192212,43,19.498
A* (A star),adjmatrix,34,34,0.00168861,33,14.238
A* (A star),adjmatrix,18,18,0.000986231,17,9.049
A* (A star),adjmatrix,29,29,0.00135085,28,13.507
A* (A star),adjmatrix,11,11,0.000610459,10,5.335
A* (A star),adjmatrix,36,36,0.00154557,35,12.678
A* (A star),adjmatrix,43,43,0.00189485,42,17.326
A* (A star),adjmatrix,44,44,0.00213764,43,23.37
A* (A star),adjmatrix,35,35,0.00158605,34,13.849
A* (A star),adjmatrix,26,26,0.00110131,25,10.673
A* (A star),adjmatrix,22,22,0.00104604,21,8.656
A* (A star),adjmatrix,37,37,0.00183283,36,15.492
A* (A star),adjmatrix,10,10,0.000590124,9,4.461
A* (A star),adjmatrix,54,54,0.00247712,53,23.341
A* (A star),adjmatrix,49,49,0.00223317,48,18.886
A* (A star),adjmatrix,22,22,0.00104831,21,11.295
A* (A star),adjmatrix,46,46,0.00219236,45,20.412
A* (A star),adjmatrix,47,47,0.00222076,46,22.539
A* (A star),adjmatrix,41,41,0.00204769,40,17.932
A* (A star),adjmatrix,7,7,0.000464738,6,1.761
A* (A star),adjmatrix,70,70,0.00306947,69,33.083
A* (A star),adjmatrix,46,46,0.00218244,45,19.996
A* (A star),adjmatrix,26,26,0.00123247,25,11.012
A* (A star),adjmatrix,26,26,0.00119183,25,12.008
A* (A star),adjmatrix,43,43,0.00234405,42,19.015
A* (A star),adjmatrix,22,22,0.00112435,21,8.892
A* (A star),adjmatrix,34,34,0.00171499,33,16.088
A* (A star),adjmatrix,74,74,0.00320144,73,39.194
A* (A star),adjmatrix,58,58,0.00248172,57,24.825
A* (A star),adjmatrix,18,18,0.000864905,17,8.517
A* (A star),adjmatrix,53,53,0.00235305,52,20.31
A* (A star),adjmatrix,24,24,0.00111558,23,9.344
