Dijkstra,adjmatrix,72,4781,0.871606,71,18.194
Dijkstra,adjmatrix,116,8476,2.18974,115,31.456
Dijkstra,adjmatrix,63,3277,0.554649,62,16.561
Dijkstra,adjmatrix,49,3293,0.528421,48,14.807
Dijkstra,adjmatrix,71,4638,0.888908,70,20.209
Dijkstra,adjmatrix,68,4511,0.923573,67,17.245
Dijkstra,adjmatrix,47,3321,0.54496,46,12.589
Dijkstra,adjmatrix,88,8085,1.80982,87,22.626
Dijkstra,adjmatrix,81,6744,1.53928,80,22.438
Dijkstra,adjmatrix,74,6161,1.29286,73,18.844
Dijkstra,adjmatrix,81,4489,0.846718,80,20.729
Dijkstra,adjmatrix,24,600,0.073497,23,6.758
Dijkstra,adjmatrix,109,8111,2.09472,108,30.888
Dijkstra,adjmatrix,80,4308,0.741954,79,22.463
Dijkstra,adjmatrix,24,668,0.0785275,23,6.103
Dijkstra,adjmatrix,109,8520,2.30298,108,31.735
Dijkstra,adjmatrix,99,8435,2.82167,98,27.024
Dijkstra,adjmatrix,79,5793,1.42899,78,22.82
Dijkstra,adjmatrix,3,2,0.00181676,2,0.734
Dijkstra,adjmatrix,18,531,0.0700186,17,6.448
Dijkstra,adjmatrix,94,6223,1.34876,93,25.867
Dijkstra,adjmatrix,81,5394,1.1339,80,20.094
Dijkstra,adjmatrix,64,3811,0.639181,63,13.728
Dijkstra,adjmatrix,85,8647,2.35731,84,27.068
Dijkstra,adjmatrix,67,3992,0.678071,66,21.318
Dijkstra,adjmatrix,137,7790,1.87506,136,38.275
Dijkstra,adjmatrix,72,3212,0.536881,71,17.889
Dijkstra,adjmatrix,67,4519,0.853552,66,19.009
Dijkstra,adjmatrix,59,2842,0.41717,58,14.982
A* (A star),adjlist,81,81,0.00379481,80,33.981
A* (A star),adjlist,124,124,0.0036582,123,58.114
A* (A star),adjlist,77,77,0.00335409,76,34.756
A* (A star),adjlist,37,37,0.00159043,36,16.078
A* (A star),adjlist,108,108,0.00341173,107,50.559
A* (A star),adjlist,40,40,0.00220664,39,18.013
A* (A star),adjlist,22,22,0.00131846,21,8.94
A* (A star),adjlist,27,27,0.00163192,26,10.123
A* (A star),adjlist,83,83,0.00261334,82,31.07
A* (A star),adjlist,18,18,0.00119422,17,5.802
A* (A star),adjlist,45,45,0.0017832,44,22.907
A* (A star),adjlist,40,40,0.00192905,39,18.135
A* (A star),adjlist,54,54,0.00242503,53,20.831
A* (A star),adjlist,57,57,0.00231939,56,25.383
A* (A star),adjlist,65,65,0.00225341,64,25.856
A* (A star),adjlist,54,54,0.00251447,53,24.997
A* (A star),adjlist,71,71,0.00314811,70,29.411
A* (A star),adjlist,26,26,0.00133752,25,12.294
A* (A star),adjlist,55,55,0.00256486,54,22.29
A* (A star),adjlist,27,27,0.00151595,26,14.757
A* (A star),adjlist,93,93,0.0036057,92,43.314
A* (A star),adjlist,16,16,0.00117409,15,7.395
A* (A star),adjlist,132,132,0.00428086,131,53.606
A* (A star),adjlist,73,73,0.00266152,72,34.619
A* (A star),adjlist,36,36,0.00160099,35,14.493
A* (A star),adjlist,28,28,0.00150276,27,16.006
A* (A star),adjlist,40,40,0.00191438,39,15.958
A* (A star),adjlist,58,58,0.00233824,57,28.945
A* (A star),adjlist,133,133,0.00427327,132,53.526
A* (A star),adjlist,25,25,0.001259,24,7.753
A* (A star),adjlist,36,36,0.00192406,35,18.224
A* (A star),adjlist,28,28,0.00139462,27,11.042
A* (A star),adjlist,81,81,0.00314296,80,36.851
A* (A star),adjlist,33,33,0.00155408,32,14.974
A* (A star),adjlist,81,81,0.00308854,80,38.516
A* (A star),adjlist,27,27,0.00139358,26,13.57
A* (A star),adjlist,59,59,0.00232557,58,30.621
A* (A star),adjlist,91,91,0.00364094,90,40.084
A* (A star),adjlist,64,64,0.00276522,63,28.325
A* (A star),adjlist,45,45,0.002094,44,18.678
A* (A star),adjlist,3,3,0.00105221,2,0.631
A* (A star),adjlist,8,8,0.00110559,7,2.933
A* (A star),adjlist,32,32,0.00146476,31,14.131
A* (A star),adjlist,28,28,0.0015882,27,14.277
A* (A star),adjlist,114,114,0.00410059,113,46.396
A* (A star),adjlist,76,76,0.00291846,75,36.022
A* (A star),adjlist,88,88,0.00344526,87,36.683
A* (A star),adjlist,105,105,0.00391828,104,45.777
A* (A star),adjlist,160,160,0.00475092,159,69.05
A* (A star),adjlist,66,66,0.00239422,65,35.539
A* (A star),adjlist,103,103,0.0043587,102,48.713
A* (A star),adjlist,58,58,0.0023378,57,29.979
A* (A star),adjlist,30,30,0.00146434,29,13.696
A* (A star),adjlist,95,95,0.0033548,94,43.226
A* (A star),adjlist,96,96,0.00297884,95,40.278
A* (A star),adjlist,17,17,0.00127197,16,7.323
A* (A star),adjlist,83,83,0.0032057,82,33.355
A* (A star),adjlist,64,64,0.00286497,63,26.9
A* (A star),adjlist,76,76,0.00247203,75,30.027
A* (A star),adjlist,67,67,0.00300125,66,27.225
A* (A star),adjlist,95,95,0.00332133,94,41.316
A* (A star),adjlist,97,97,0.00287955,96,39.716
A* (A star),adjlist,57,57,0.00198157,56,26.325
A* (A star),adjlist,58,58,0.00251701,57,29.975
A* (A star),adjlist,108,108,0.00458267,107,55.298
A* (A star),adjlist,74,74,0.00233337,73,34.407
A* (A star),adjlist,81,81,0.00316841,80,38.121
A* (A star),adjlist,82,82,0.00365587,81,36.414
A* (A star),adjlist,107,107,0.00411758,106,52.604
A* (A star),adjlist,34,34,0.00180633,33,16.979
A* (A star),adjlist,112,112,0.00397459,111,46.656
A* (A star),adjlist,62,62,0.00254907,61,25.756
A* (A star),adjlist,86,86,0.00348532,85,40.047
A* (A star),adjlist,63,63,0.00216631,62,22.263
A* (A star),adjlist,39,39,0.00203532,38,19.031
A* (A star),adjlist,71,71,0.00250119,70,28.202
A* (A star),adjlist,64,64,0.00244355,63,28.848
A* (A star),adjlist,45,45,0.00205915,44,22.933
A* (A star),adjlist,80,80,0.00347039,79,35.806
A* (A star),adjlist,77,77,0.00302,76,29.937
A* (A star),adjlist,62,62,0.00282664,61,28.553
A* (A star),adjlist,69,69,0.00249788,68,30.602
A* (A star),adjlist,22,22,0.00127655,21,11.381
A* (A star),adjlist,103,103,0.00378293,102,46.595
A* (A star),adjlist,72,72,0.00243335,71,32.272
A* (A star),adjlist,24,24,0.00130021,23,11.181
A* (A star),adjlist,87,87,0.00397881,86,48.932
A* (A star),adjlist,93,93,0.0038873,92,41.054
A* (A star),adjlist,75,75,0.00286245,74,32.076
A* (A star),adjlist,3,3,0.00105116,2,0.734
A* (A star),adjlist,18,18,0.00123506,17,7.593
A* (A star),adjlist,94,94,0.00321197,93,43.907
A* (A star),adjlist,67,67,0.00268843,66,29.254
A* (A star),adjlist,56,56,0.00224318,55,26.245
A* (A star),adjlist,79,79,0.00348864,78,41.017
A* (A star),adjlist,53,53,0.00231438,52,23.548
A* (A star),adjlist,137,137,0.003922,136,63.711
A* (A star),adjlist,70,70,0.00215768,69,28.789
A* (A star),adjlist,65,65,0.00246536,64,33.35
A* (A star),adjlist,51,51,0.00197605,50,27.572
A* (A star),adjmatrix,81,81,0.0137172,80,33.981
A* (A star),adjmatrix,124,124,0.0179047,123,58.114
A* (A star),adjmatrix,77,77,0.0120509,76,34.756
A* (A star),adjmatrix,37,37,0.00539269,36,16.078
A* (A star),adjmatrix,108,108,0.0152613,107,50.559
A* (A star),adjmatrix,40,40,0.00651092,39,18.013
A* (A star),adjmatrix,22,22,0.00367033,21,8.94
A* (A star),adjmatrix,27,27,0.0044695,26,10.123
A* (A star),adjmatrix,83,83,0.0125747,82,31.07
A* (A star),adjmatrix,18,18,0.00299076,17,5.802
A* (A star),adjmatrix,45,45,0.00645945,44,22.907
A* (A star),adjmatrix,40,40,0.00596817,39,18.135
A* (A star),adjmatrix,54,54,0.00817624,53,20.831
A* (A star),adjmatrix,57,57,0.00826383,56,25.383
A* (A star),adjmatrix,65,65,0.00932079,64,25.856
A* (A star),adjmatrix,54,54,0.00845389,53,24.997
A* (A star),adjmatrix,71,71,0.0110858,70,29.411
A* (A star),adjmatrix,26,26,0.00410264,25,12.294
A* (A star),adjmatrix,55,55,0.00833145,54,22.29
A* (A star),adjmatrix,27,27,0.00450053,26,14.757
A* (A star),adjmatrix,93,93,0.0132561,92,43.385
A* (A star),adjmatrix,16,16,0.00273233,15,7.395
A* (A star),adjmatrix,132,132,0.0187534,131,53.606
A* (A star),adjmatrix,73,73,0.0102345,72,34.619
A* (A star),adjmatrix,36,36,0.00525974,35,14.493
A* (A star),adjmatrix,28,28,0.0045011,27,16.006
A* (A star),adjmatrix,40,40,0.00604537,39,15.958
A* (A star),adjmatrix,58,58,0.00849761,57,28.945
A* (A star),adjmatrix,133,133,0.0197303,132,53.526
A* (A star),adjmatrix,25,25,0.00389849,24,7.753
A* (A star),adjmatrix,36,36,0.00554277,35,18.224
A* (A star),adjmatrix,28,28,0.00428784,27,11.042
A* (A star),adjmatrix,81,81,0.0114945,80,36.851
A* (A star),adjmatrix,33,33,0.00500777,32,14.974
A* (A star),adjmatrix,81,81,0.0114214,80,38.516
A* (A star),adjmatrix,27,27,0.00419513,26,13.57
A* (A star),adjmatrix,59,59,0.00877482,58,30.621
A* (A star),adjmatrix,91,91,0.0133637,90,40.215
A* (A star),adjmatrix,64,64,0.0117015,63,28.325
A* (A star),adjmatrix,45,45,0.0070589,44,18.678
A* (A star),adjmatrix,3,3,0.00131321,2,0.631
A* (A star),adjmatrix,8,8,0.00192946,7,2.933
A* (A star),adjmatrix,32,32,0.00483207,31,14.131
A* (A star),adjmatrix,28,28,0.0044861,27,14.277
A* (A star),adjmatrix,114,114,0.0194943,113,46.396
A* (A star),adjmatrix,76,76,0.0134917,75,36.022
A* (A star),adjmatrix,88,88,0.012143,87,36.683
A* (A star),adjmatrix,105,105,0.0164578,104,45.777
A* (A star),adjmatrix,160,160,0.0225435,159,69.05
A* (A star),adjmatrix,66,66,0.00898865,65,35.539
A* (A star),adjmatrix,103,103,0.0151656,102,48.713
A* (A star),adjmatrix,58,58,0.00828826,57,29.979
A* (A star),adjmatrix,30,30,0.00450111,29,13.696
A* (A star),adjmatrix,95,95,0.013301,94,43.226
A* (A star),adjmatrix,96,96,0.0126722,95,40.278
A* (A star),adjmatrix,17,17,0.00297476,16,7.323
A* (A star),adjmatrix,83,83,0.0118333,82,33.355
A* (A star),adjmatrix,64,64,0.00931096,63,26.9
A* (A star),adjmatrix,76,76,0.0116847,75,30.027
A* (A star),adjmatrix,67,67,0.010193,66,27.225
A* (A star),adjmatrix,95,95,0.0133853,94,41.316
A* (A star),adjmatrix,97,97,0.0133139,96,39.716
A* (A star),adjmatrix,57,57,0.00783532,56,26.325
A* (A star),adjmatrix,58,58,0.00849372,57,29.975
A* (A star),adjmatrix,108,108,0.0155175,107,55.298
A* (A star),adjmatrix,74,74,0.00977021,73,34.407
A* (A star),adjmatrix,81,81,0.0117474,80,38.121
A* (A star),adjmatrix,82,82,0.0130617,81,36.414
A* (A star),adjmatrix,107,107,0.0156908,106,52.604
A* (A star),adjmatrix,34,34,0.00529222,33,16.979
A* (A star),adjmatrix,112,112,0.0160911,111,46.656
A* (A star),adjmatrix,62,62,0.00910464,61,25.756
A* (A star),adjmatrix,86,86,0.0126364,85,40.047
A* (A star),adjmatrix,63,63,0.00958311,62,22.263
A* (A star),adjmatrix,39,39,0.00631617,38,19.031
A* (A star),adjmatrix,71,71,0.00992539,70,28.202
A* (A star),adjmatrix,64,64,0.00920096,63,28.848
A* (A star),adjmatrix,45,45,0.00703909,44,22.933
A* (A star),adjmatrix,80,80,0.0116005,79,35.806
A* (A star),adjmatrix,77,77,0.0110288,76,29.937
A* (A star),adjmatrix,62,62,0.00909947,61,28.553
A* (A star),adjmatrix,69,69,0.0103334,68,30.602
A* (A star),adjmatrix,22,22,0.00349787,21,11.381
A* (A star),adjmatrix,103,103,0.0152174,102,46.595
A* (A star),adjmatrix,72,72,0.00961027,71,32.272
A* (A star),adjmatrix,24,24,0.00411661,23,11.181
A* (A star),adjmatrix,87,87,0.0154339,86,48.932
A* (A star),adjmatrix,93,93,0.014277,92,41.054
A* (A star),adjmatrix,75,75,0.0106306,74,32.076
A* (A star),adjmatrix,3,3,0.00149561,2,0.734
A* (A star),adjmatrix,18,18,0.00316217,17,7.593
A* (A star),adjmatrix,94,94,0.0131502,93,43.907
A* (A star),adjmatrix,67,67,0.0101802,66,29.254
A* (A star),adjmatrix,56,56,0.00811127,55,26.245
A* (A star),adjmatrix,79,79,0.0121323,78,41.017
A* (A star),adjmatrix,53,53,0.0079899,52,23.548
A* (A star),adjmatrix,137,137,0.018207,136,63.711
A* (A star),adjmatrix,70,70,0.0105303,69,28.789
A* (A star),adjmatrix,65,65,0.00975337,64,33.35
A* (A star),adjmatrix,51,51,0.00735841,50,27.572
